Definition,value,attributnamn
ChSp/PubCh/ECHA,"1,4-Bis(fenylmetyl)bensen",
ChSp/PubCh/ECHA,"1,5-Dimetylnaftalen",_tx
ChSp/PubCh/ECHA,"1,5-Dimetylnaftalen",
ChSp/PubCh/ECHA,"1,6-Dimetylnaftalen",_tx
ChSp/PubCh/ECHA,"1,6-Dimetylnaftalen",
ChSp/PubCh/ECHA,"1,6-Dinitropyren",_tx
ChSp/PubCh/ECHA,"1,6-Dinitropyren",
ChSp/PubCh/ECHA,"1,8-Dinitropyren",_tx
ChSp/PubCh/ECHA,"1,8-Dinitropyren",
ChSp/PubCh/ECHA/WIKI,"1-[(2,4-Dinitrofenyl)azo]-2-naftol",_tx
ChSp/PubCh/ECHA/WIKI,"1-[(2,4-Dinitrofenyl)azo]-2-naftol",
ChSp/PubCh/ECHA/WIKI,1-Bensotiofen,_tx
ChSp/PubCh/ECHA/WIKI,1-Bensotiofen,
ChSp/PubCh/ECHA,"1-Fenyl-1,3,3-trimetylindan",_tx
ChSp/PubCh/ECHA,"1-Fenyl-1,3,3-trimetylindan",
ChSp/PubCh/ECHA/WIKI,1H-Indol,_tx
ChSp/PubCh/ECHA/WIKI,1H-Indol,
ChSp/PubCh/ECHA,1-Hydroxi-9-fluorenon,_tx
ChSp/PubCh/ECHA,1-Hydroxi-9-fluorenon,
ChSp/PubCh/WIKI,1-Hydroxifenantren,_tx
ChSp/PubCh/WIKI,1-Hydroxifenantren,
ChSp/PubCh,1-Hydroxikrysen,_tx
ChSp/PubCh,1-Hydroxikrysen,
ChSp/PubCh/ECHA/WIKI,1-Hydroxinaftalen,_tx
ChSp/PubCh/ECHA/WIKI,1-Hydroxinaftalen,
ChSp/PubCh/ECHA/WIKI,1-Hydroxipyren,_tx
ChSp/PubCh/ECHA/WIKI,1-Hydroxipyren,
Ej relevant,1-Hydroxipyren-ekvivalent,_tx
Ej relevant,1-Hydroxipyren-ekvivalent,
ChSp/PubCh/ECHA,1-Metylfenantren,_tx
ChSp/PubCh/ECHA,1-Metylfenantren,
ChSp/PubCh,1-Metylfluoranten,_tx
ChSp/PubCh,1-Metylfluoranten,
ChSp/PubCh/ECHA/WIKI,1-Metylnaftalen,_tx
ChSp/PubCh/ECHA/WIKI,1-Metylnaftalen,
ChSp/PubCh/ECHA,1-Metylpyren,_tx
ChSp/PubCh/ECHA,1-Metylpyren,
ChSp/PubCh/ECHA/WIKI,1-Nitropyren,_tx
ChSp/PubCh/ECHA/WIKI,1-Nitropyren,
ChSp/PubCh/ECHA,2- + 3-Nitrofluoranten,_tx
ChSp/PubCh/ECHA,2- + 3-Nitrofluoranten,
ChSp/PubCh/ECHA,"2-(2H-Bensotriazol-2-yl)-4-(1,1,3,3-tetrametylbutyl)fenol",_tx
ChSp/PubCh/ECHA,"2-(2H-Bensotriazol-2-yl)-4-(1,1,3,3-tetrametylbutyl)fenol",
ChSp/PubCh/ECHA/WIKI,"2-(2H-Bensotriazol-2-yl)-4,6-bis(1-metyl-1-fenyletyl)fenol (UV-234)",_tx
ChSp/PubCh/ECHA/WIKI,"2-(2H-Bensotriazol-2-yl)-4,6-bis(1-metyl-1-fenyletyl)fenol (UV-234)",
ChSp/PubCh/ECHA/WIKI,"2-(2H-Bensotriazol-2-yl)-4,6-di-tert-pentylfenol (UV-328)",_tx
ChSp/PubCh/ECHA/WIKI,"2-(2H-Bensotriazol-2-yl)-4,6-di-tert-pentylfenol (UV-328)",
PubCh,2-(2-Naftalenyl)bensotiofen,_tx
PubCh,2-(2-Naftalenyl)bensotiofen,
ChSp/PubCh/ECHA,2(3H)-Bensotiazolon,_tx
ChSp/PubCh/ECHA,2(3H)-Bensotiazolon,
ChSp/PubCh/ECHA,"2-(Bensotriazol-2-yl)-4,6-di-tert-butylfenol",_tx
ChSp/PubCh/ECHA,"2-(Bensotriazol-2-yl)-4,6-di-tert-butylfenol",
ChSp/PubCh/ECHA,2-(Bensotriazol-2-yl)-4-metylfenol (UVA-P),_tx
ChSp/PubCh/ECHA,2-(Bensotriazol-2-yl)-4-metylfenol (UVA-P),
ChSp/PubCh/ECHA,2-(Fenylmetyl)fenol,_tx
ChSp/PubCh/ECHA,2-(Fenylmetyl)fenol,
ChSp/PubCh/ECHA,2-(Metyltio)bensotiazol,_tx
ChSp/PubCh/ECHA,2-(Metyltio)bensotiazol,
ChSp/PubCh/ECHA,"2,2',6,6'-Tetrabutyl-4,4'-metendifenol",_tx
ChSp/PubCh/ECHA,"2,2',6,6'-Tetrabutyl-4,4'-metendifenol",
PubCh/ECHA/WIKI,"2,2´-Dihydroxi-4-metoxibensofenon",_tx
PubCh/ECHA/WIKI,"2,2´-Dihydroxi-4-metoxibensofenon",
ChSp/PubCh/ECHA,"2,3,5-Trimetylfenol",_tx
ChSp/PubCh/ECHA,"2,3,5-Trimetylfenol",
ChSp/PubCh/ECHA,"2,3,5-Trimetylnaftalen",_tx
ChSp/PubCh/ECHA,"2,3,5-Trimetylnaftalen",
ChSp/PubCh/ECHA,"2,3,6-Trimetylnaftalen",_tx
ChSp/PubCh/ECHA,"2,3,6-Trimetylnaftalen",
ChSp/PubCh/ECHA/WIKI,"2,3-Bensofuran",_tx
ChSp/PubCh/ECHA/WIKI,"2,3-Bensofuran",
ChSp/PubCh,"2,3-Dihydro-1-metyl-1H-indol",_tx
ChSp/PubCh,"2,3-Dihydro-1-metyl-1H-indol",
ChSp/PubCh/ECHA,"2,3-Dimetylfenol",_tx
ChSp/PubCh/ECHA,"2,3-Dimetylfenol",
ChSp/PubCh/ECHA/WIKI,"2,3-Xylenol och 2,6-Xylenol",_tx
ChSp/PubCh/ECHA/WIKI,"2,3-Xylenol och 2,6-Xylenol",
ChSp/PubCh/ECHA/WIKI,"2,4,6-Trinitrotoluen (TNT)",_tx
ChSp/PubCh/ECHA/WIKI,"2,4,6-Trinitrotoluen (TNT)",
ChSp/PubCh/ECHA/WIKI,"2,4,6-Tri-tert-butylfenol",_tx
ChSp/PubCh/ECHA/WIKI,"2,4,6-Tri-tert-butylfenol",
ChSp/PubCh/ECHA,"2,4-/2,6-Toluendiisocyanat",_tx
ChSp/PubCh/ECHA,"2,4-/2,6-Toluendiisocyanat",
ChSp/PubCh/ECHA,"2,4-Dihydroxibensofenon",_tx
ChSp/PubCh/ECHA,"2,4-Dihydroxibensofenon",
ChSp/PubCh/ECHA,"2,4-Dimetylfenol",_tx
ChSp/PubCh/ECHA,"2,4-Dimetylfenol",
ChSp/PubCh/ECHA/WIKI,"2,4-Dinitrofenol (DNF)",_tx
ChSp/PubCh/ECHA/WIKI,"2,4-Dinitrofenol (DNF)",
ChSp/PubCh/ECHA/WIKI,"2,4-Dinitrotoluen (2,4-DNT)",_tx
ChSp/PubCh/ECHA/WIKI,"2,4-Dinitrotoluen (2,4-DNT)",
ChSp/PubCh/ECHA,"2,4-Di-tert-butylfenol",_tx
ChSp/PubCh/ECHA,"2,4-Di-tert-butylfenol",
ChSp/PubCh/ECHA/WIKI,"2,5-Dimetylfenol",_tx
ChSp/PubCh/ECHA/WIKI,"2,5-Dimetylfenol",
PubCh/ECHA,"2,6-Diisobutylfenol",_tx
PubCh/ECHA,"2,6-Diisobutylfenol",
ChSp/PubCh/ECHA/WIKI,"2,6-Diisopropylnaftalen",_tx
ChSp/PubCh/ECHA/WIKI,"2,6-Diisopropylnaftalen",
ChSp/PubCh/ECHA/WIKI,"2,6-Dimetylnaftalen",_tx
ChSp/PubCh/ECHA/WIKI,"2,6-Dimetylnaftalen",
ChSp/PubCh/ECHA/WIKI,"2,6-Dinitrotoluen (2,6-DNT)",_tx
ChSp/PubCh/ECHA/WIKI,"2,6-Dinitrotoluen (2,6-DNT)",
ChSp/PubCh/ECHA,"2,6-Di-tert-butyl-4-etylfenol",_tx
ChSp/PubCh/ECHA,"2,6-Di-tert-butyl-4-etylfenol",
ChSp/PubCh,"2,6-Di-tert-butyl-4-hydroxi-4-metyl-2,5-cyklohexadien-1-on",_tx
ChSp/PubCh,"2,6-Di-tert-butyl-4-hydroxi-4-metyl-2,5-cyklohexadien-1-on",
ChSp/PubCh/ECHA/WIKI,"2,6-Di-tert-butylfenol",_tx
ChSp/PubCh/ECHA/WIKI,"2,6-Di-tert-butylfenol",
ChSp/PubCh/ECHA,"2,6-Di-tert-butylkinon",_tx
ChSp/PubCh/ECHA,"2,6-Di-tert-butylkinon",
ChSp/PubCh/ECHA/WIKI,"2-/3-Etylfenol och 3,5-Xylenol",_tx
ChSp/PubCh/ECHA/WIKI,"2-/3-Etylfenol och 3,5-Xylenol",
ChSp/PubCh/ECHA,2-Acetylacetofenon,_tx
ChSp/PubCh/ECHA,2-Acetylacetofenon,
https://www.sciencedirect.com/science/article/pii/S0378427499001903?via%3Dihub; https://dvsb.ivl.se/dvss/pdf/Muskamnen2009.pdf,2-Amino-mysk-keton,_tx
https://www.sciencedirect.com/science/article/pii/S0378427499001903?via%3Dihub; https://dvsb.ivl.se/dvss/pdf/Muskamnen2009.pdf,2-Amino-mysk-keton,
https://www.sciencedirect.com/science/article/pii/S0378427499001903?via%3Dihub; https://dvsb.ivl.se/dvss/pdf/Muskamnen2009.pdf,2-Amino-mysk-xylen,_tx
https://www.sciencedirect.com/science/article/pii/S0378427499001903?via%3Dihub; https://dvsb.ivl.se/dvss/pdf/Muskamnen2009.pdf,2-Amino-mysk-xylen,
ChSp/PubCh/ECHA/WIKI,2-Etylhexyldifenylfosfat,_tx
ChSp/PubCh/ECHA/WIKI,2-Etylhexyldifenylfosfat,
ChSp/PubCh,2-Hydoxikrysen,_tx
ChSp/PubCh,2-Hydoxikrysen,
ChSp/PubCh/ECHA/WIKI,2-Hydroxi-4-metoxi-bensofenon,_tx
ChSp/PubCh/ECHA/WIKI,2-Hydroxi-4-metoxi-bensofenon,
ChSp/PubCh/ECHA,2-Hydroxi-9-fluorenon,_tx
ChSp/PubCh/ECHA,2-Hydroxi-9-fluorenon,
ChSp/PubCh/ECHA,2-Hydroxifenantren,_tx
ChSp/PubCh/ECHA,2-Hydroxifenantren,
ChSp/PubCh/ECHA,2-Hydroxifluoren,_tx
ChSp/PubCh/ECHA,2-Hydroxifluoren,
ChSp/PubCh/ECHA/WIKI,2-Hydroxinaftalen,_tx
ChSp/PubCh/ECHA/WIKI,2-Hydroxinaftalen,
ChSp/PubCh/ECHA,2-Isopropylfenol,_tx
ChSp/PubCh/ECHA,2-Isopropylfenol,
ChSp/PubCh/ECHA,2-Metyl-1-fenylpropan-2-ol,_tx
ChSp/PubCh/ECHA,2-Metyl-1-fenylpropan-2-ol,
ChSp/PubCh/ECHA,2-Metylfenantren,_tx
ChSp/PubCh/ECHA,2-Metylfenantren,
ChSp/PubCh/ECHA/WIKI,2-Metylfenol och 4-Metylfenol,_tx
ChSp/PubCh/ECHA/WIKI,2-Metylfenol och 4-Metylfenol,
ChSp/PubCh/ECHA/WIKI,2-Metylfenol,_tx
ChSp/PubCh/ECHA/WIKI,2-Metylfenol,
ChSp/PubCh/ECHA,2-Metylkrysen,_tx
ChSp/PubCh/ECHA,2-Metylkrysen,
ChSp/PubCh/ECHA/WIKI,2-Metylnaftalen,_tx
ChSp/PubCh/ECHA/WIKI,2-Metylnaftalen,
ChSp/PubCh/ECHA,2-Metylpyren,_tx
ChSp/PubCh/ECHA,2-Metylpyren,
ChSp/PubCh/ECHA/WIKI,2-Nitrofenol,_tx
ChSp/PubCh/ECHA/WIKI,2-Nitrofenol,
ChSp/PubCh/ECHA/WIKI,2-Nitrotoluen,_tx
ChSp/PubCh/ECHA/WIKI,2-Nitrotoluen,
ChSp/PubCh/ECHA/WIKI,2-tert-Butylfenol,_tx
ChSp/PubCh/ECHA/WIKI,2-tert-Butylfenol,
ChSp/PubCh/ECHA,2-tert-Oktylfenol,_tx
ChSp/PubCh/ECHA,2-tert-Oktylfenol,
ChSp/PubCh/ECHA,"3-(3,5-Di-tert-butyl-4-hydroxifenyl)-propionsyra (D-t-BPA)",_tx
ChSp/PubCh/ECHA,"3-(3,5-Di-tert-butyl-4-hydroxifenyl)-propionsyra (D-t-BPA)",
ChSp/PubCh/ECHA/WIKI,"3,4-Dimetylfenol",_tx
ChSp/PubCh/ECHA/WIKI,"3,4-Dimetylfenol",
ChSp/PubCh/ECHA,"3,5-Bis(1,1-dimetyletyl)-4-hydroxi-bensoesyra",_tx
ChSp/PubCh/ECHA,"3,5-Bis(1,1-dimetyletyl)-4-hydroxi-bensoesyra",
ChSp/PubCh/ECHA,"3,5-Dimetylfenol",_tx
ChSp/PubCh/ECHA,"3,5-Dimetylfenol",
ChSp/PubCh/ECHA,"3,5-Di-tert-butyl-4-hydroxiacetofenon",_tx
ChSp/PubCh/ECHA,"3,5-Di-tert-butyl-4-hydroxiacetofenon",
ChSp/PubCh/ECHA,"3,6-Dimetylfenantren",_tx
ChSp/PubCh/ECHA,"3,6-Dimetylfenantren",
ChSp/PubCh/ECHA,3-Bensylidenkamfer (3BC),_tx
ChSp/PubCh/ECHA,3-Bensylidenkamfer (3BC),
PubCh/ECHA,3-Hydroxibenzo[a]pyren,_tx
PubCh/ECHA,3-Hydroxibenzo[a]pyren,
ChSp/PubCh,3-Hydroxifenantren,_tx
ChSp/PubCh,3-Hydroxifenantren,
ChSp/PubCh,3-Hydroxikrysen,_tx
ChSp/PubCh,3-Hydroxikrysen,
ChSp/PubCh/ECHA,3-Metylfenantren,_tx
ChSp/PubCh/ECHA,3-Metylfenantren,
ChSp/PubCh/ECHA/WIKI,3-Metylfenol (m-Kresol)och 4-Metylfenol (p-Kresol),_tx
ChSp/PubCh/ECHA/WIKI,3-Metylfenol (m-Kresol)och 4-Metylfenol (p-Kresol),
ChSp/PubCh/ECHA/WIKI,3-Metylfenol,_tx
ChSp/PubCh/ECHA/WIKI,3-Metylfenol,
ChSp/PubCh/WIKI,3-Nitrobensantron,_tx
ChSp/PubCh/WIKI,3-Nitrobensantron,
ChSp/PubCh/ECHA/WIKI,3-Nitrotoluen,_tx
ChSp/PubCh/ECHA/WIKI,3-Nitrotoluen,
ChSp/PubCh/ECHA,"4,4'-Ditolylmetan",_tx
ChSp/PubCh/ECHA,"4,4'-Ditolylmetan",
ChSp/PubCh/ECHA,4-/5-Metyl-2H-bensotriazol (TTri),_tx
ChSp/PubCh/ECHA,4-/5-Metyl-2H-bensotriazol (TTri),
ChSp/PubCh,4-Amino-mysk-xylen,_tx
ChSp/PubCh,4-Amino-mysk-xylen,
ChSp/PubCh/ECHA,4-Dodecylfenol,_tx
ChSp/PubCh/ECHA,4-Dodecylfenol,
ChSp/PubCh/ECHA/WIKI,4-Etylfenol,_tx
ChSp/PubCh/ECHA/WIKI,4-Etylfenol,
ChSp/PubCh,4H-Cyklopenta[def]fenantren-4-on,_tx
ChSp/PubCh,4H-Cyklopenta[def]fenantren-4-on,
ChSp/PubCh/ECHA,4-Hydroxifenantren,_tx
ChSp/PubCh/ECHA,4-Hydroxifenantren,
ChSp/PubCh,4-Hydroxikrysen,_tx
ChSp/PubCh,4-Hydroxikrysen,
ChSp/PubCh,4-Isopropenylacetofenon,_tx
ChSp/PubCh,4-Isopropenylacetofenon,
ChSp/PubCh/ECHA,4-Kumylfenol,_tx
ChSp/PubCh/ECHA,4-Kumylfenol,
ChSp/PubCh/ECHA,4-Metyl-1H-bensotriazol,_tx
ChSp/PubCh/ECHA,4-Metyl-1H-bensotriazol,
ChSp/PubCh/ECHA/WIKI,4-Metylbensylidenkamfer,_tx
ChSp/PubCh/ECHA/WIKI,4-Metylbensylidenkamfer,
ChSp/PubCh/ECHA,4-Metylfenantren,_tx
ChSp/PubCh/ECHA,4-Metylfenantren,
ChSp/PubCh/ECHA/WIKI,4-Metylfenol,_tx
ChSp/PubCh/ECHA/WIKI,4-Metylfenol,
ChSp/PubCh/ECHA/WIKI,4-Nitrofenol,_tx
ChSp/PubCh/ECHA/WIKI,4-Nitrofenol,
ChSp/PubCh/ECHA,4-Nitropyren,_tx
ChSp/PubCh/ECHA,4-Nitropyren,
ChSp/PubCh/ECHA/WIKI,4-Nitrotoluen,_tx
ChSp/PubCh/ECHA/WIKI,4-Nitrotoluen,
ChSp/PubCh/ECHA/WIKI/USEPA,4-n-Nonylfenol,_tx
ChSp/PubCh/ECHA/WIKI/USEPA,4-n-Nonylfenol,
ChSp/PubCh/ECHA,4-n-Oktylfenol,_tx
ChSp/PubCh/ECHA,4-n-Oktylfenol,
ChSp/PubCh,4-n-Oktylfenol-dietoxilat,_tx
ChSp/PubCh,4-n-Oktylfenol-dietoxilat,
https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae,"4-Nonylfenol (4-NP)-ekvivalenter, summa",_tx
https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae,"4-Nonylfenol (4-NP)-ekvivalenter, summa",
ChSp/PubCh/ECHA/WIKI/USEPA,"4-Nonylfenol, grenad",_tx
ChSp/PubCh/ECHA/WIKI/USEPA,"4-Nonylfenol, grenad",
ChSp/PubCh/ECHA,4-Nonylfenol-dietoxilat (4NPEO2),_tx
ChSp/PubCh/ECHA,4-Nonylfenol-dietoxilat (4NPEO2),
ChSp/PubCh,4-Nonylfenol-monoetoxilat (4NPEO1),_tx
ChSp/PubCh,4-Nonylfenol-monoetoxilat (4NPEO1),
Rättat felstavning från 0 till O - ChSp/PubCh,4-Nonylfenol-trietoxilat (4NPEO3),_tx
Rättat felstavning från 0 till O - ChSp/PubCh,4-Nonylfenol-trietoxilat (4NPEO3),
ChSp/PubCh/ECHA,4-Nonylfenoxietoxiättiksyra (NPE2C),_tx
ChSp/PubCh/ECHA,4-Nonylfenoxietoxiättiksyra (NPE2C),
ChSp/PubCh/ECHA,4-Nonylfenoxiättiksyra (NPE1C),_tx
ChSp/PubCh/ECHA,4-Nonylfenoxiättiksyra (NPE1C),
ChSp/PubCh/ECHA,4-Oktylfenoxietoxiättiksyra (OPE2C),_tx
ChSp/PubCh/ECHA,4-Oktylfenoxietoxiättiksyra (OPE2C),
PubCh,4-Oktylfenoxiättiksyra (OPE1C),_tx
PubCh,4-Oktylfenoxiättiksyra (OPE1C),
ChSp/PubCh/ECHA/WIKI,4-tert-Butylfenol,_tx
ChSp/PubCh/ECHA/WIKI,4-tert-Butylfenol,
ChSp/PubCh/ECHA,4-tert-Butyltoluen (p-TBT),_tx
ChSp/PubCh/ECHA,4-tert-Butyltoluen (p-TBT),
Dubblett med CH06/406 - ChSp/PubCh/ECHA/WIKI,4-tert-Oktylfenol,_tx
Dubblett med CH06/406 - ChSp/PubCh/ECHA/WIKI,4-tert-Oktylfenol,
ChSp/PubCh/ECHA,4-tert-Oktylfenol-dietoxilat (4TOPEO2),_tx
ChSp/PubCh/ECHA,4-tert-Oktylfenol-dietoxilat (4TOPEO2),
ChSp/PubCh/ECHA,4-tert-Oktylfenol-monoetoxilat (4TOPEO1),_tx
ChSp/PubCh/ECHA,4-tert-Oktylfenol-monoetoxilat (4TOPEO1),
ChSp/PubCh,4-tert-Oktylfenol-trietoxilat,_tx
ChSp/PubCh,4-tert-Oktylfenol-trietoxilat,
ChSp/PubCh/ECHA,"5,6-Dimetyl-1H-bensotriazol",_tx
ChSp/PubCh/ECHA,"5,6-Dimetyl-1H-bensotriazol",
ChSp/PubCh/ECHA,5H-Benso[b]karbazol,_tx
ChSp/PubCh/ECHA,5H-Benso[b]karbazol,
ChSp/PubCh/ECHA,5-Metyl-1H-bensotriazol,_tx
ChSp/PubCh/ECHA,5-Metyl-1H-bensotriazol,
ChSp/PubCh/ECHA,5-Metylkrysen,_tx
ChSp/PubCh/ECHA,5-Metylkrysen,
ChSp/PubCh/ECHA,6-Fenyldodekan,_tx
ChSp/PubCh/ECHA,6-Fenyldodekan,
Dubblett med CH06/486 - ChSp/PubCh/WIKI,6H-Benso[cd]pyren-6-on,_tx
Dubblett med CH06/486 - ChSp/PubCh/WIKI,6H-Benso[cd]pyren-6-on,
ChSp/PubCh/ECHA/WIKI,"6-tert-Butyl-2,4-xylenol",_tx
ChSp/PubCh/ECHA/WIKI,"6-tert-Butyl-2,4-xylenol",
ChSp/PubCh/ECHA/WIKI,7H-Benso[de]antracen-7-on,_tx
ChSp/PubCh/ECHA/WIKI,7H-Benso[de]antracen-7-on,
ChSp/PubCh/ECHA,"7H-Dibenso(c,g)karbazol",_tx
ChSp/PubCh/ECHA,"7H-Dibenso(c,g)karbazol",
ChSp/PubCh/ECHA,7-Metylbens[a]antracen,_tx
ChSp/PubCh/ECHA,7-Metylbens[a]antracen,
ChSp/PubCh/ECHA,7-Metylbenso[a]pyren,_tx
ChSp/PubCh/ECHA,7-Metylbenso[a]pyren,
ChSp/PubCh,7-Nitrobens[a]antracen,_tx
ChSp/PubCh,7-Nitrobens[a]antracen,
ChSp/PubCh/ECHA/WIKI,"9,10-Antrakinon",_tx
ChSp/PubCh/ECHA/WIKI,"9,10-Antrakinon",
ChSp/PubCh,"9,10-Dimetylfenantren",_tx
ChSp/PubCh,"9,10-Dimetylfenantren",
ChSp/PubCh/ECHA/WIKI,9-Fluorenon,_tx
ChSp/PubCh/ECHA/WIKI,9-Fluorenon,
ChSp/PubCh/ECHA/WIKI,9-Hydroxifenantren,_tx
ChSp/PubCh/ECHA/WIKI,9-Hydroxifenantren,
ChSp/PubCh/ECHA,9-Metylantracen,_tx
ChSp/PubCh/ECHA,9-Metylantracen,
ChSp/PubCh/ECHA,9-Metylfenantren,_tx
ChSp/PubCh/ECHA,9-Metylfenantren,
ChSp/PubCh/ECHA,9-Nitroantracen,_tx
ChSp/PubCh/ECHA,9-Nitroantracen,
ChSp/PubCh,Abietin,_tx
ChSp/PubCh,Abietin,
ChSp/PubCh/ECHA/WIKI,Acenaften,_tx
ChSp/PubCh/ECHA/WIKI,Acenaften,
ChSp/PubCh/ECHA/WIKI,Acenaftylen,_tx
ChSp/PubCh/ECHA/WIKI,Acenaftylen,
ChSp/PubCh/ECHA/WIKI,Akridin,_tx
ChSp/PubCh/ECHA/WIKI,Akridin,
ChSp/PubCh/ECHA/WIKI,alfa-Pinen,_tx
ChSp/PubCh/ECHA/WIKI,alfa-Pinen,
Ej relevant,Alkylfenoler och alkylfenoletoxilater,_tx
Ej relevant,Alkylfenoler och alkylfenoletoxilater,
Ej relevant,"Aminobensen, alkylerad",_tx
Ej relevant,"Aminobensen, alkylerad",
PubCh/ECHA,Aminodifenylsulfon,_tx
PubCh/ECHA,Aminodifenylsulfon,
ChSp/PubCh/ECHA/WIKI,Anilin,_tx
ChSp/PubCh/ECHA/WIKI,Anilin,
ChSp/PubCh/ECHA/WIKI,Antracen,_tx
ChSp/PubCh/ECHA/WIKI,Antracen,
Ej relevant,Aromatiska kolväten >C10-C35,_tx
Ej relevant,Aromatiska kolväten >C10-C35,
Ej relevant,Aromatiska kolväten >C8-C10,_tx
Ej relevant,Aromatiska kolväten >C8-C10,
Ej relevant,Aromatiska kolväten C10-C16,_tx
Ej relevant,Aromatiska kolväten C10-C16,
Ej relevant,"Aromatiska kolväten, opolära",_tx
Ej relevant,"Aromatiska kolväten, opolära",
Ej relevant,"Aromatiska kolväten, summa C8-35",_tx
Ej relevant,"Aromatiska kolväten, summa C8-35",
Ej relevant,"Aromatiska kolväten, summa C8-35 inkl BTEX",_tx
Ej relevant,"Aromatiska kolväten, summa C8-35 inkl BTEX",
Ej relevant,"Aromatiska kolväten, summa C8-C16",_tx
Ej relevant,"Aromatiska kolväten, summa C8-C16",
Ej relevant,"Aromatiska kolväten, totalt extraherbara",_tx
Ej relevant,"Aromatiska kolväten, totalt extraherbara",
ChSp/PubCh/ECHA/WIKI,Arylidgul,_tx
ChSp/PubCh/ECHA/WIKI,Arylidgul,
ChSp/PubCh/ECHA/WIKI,Aspartam,_tx
ChSp/PubCh/ECHA/WIKI,Aspartam,
ChSp/PubCh/ECHA,Bens[a]akridin,_tx
ChSp/PubCh/ECHA,Bens[a]akridin,
ChSp/PubCh/ECHA,"Bens[a]antracen-7,12-dion",_tx
ChSp/PubCh/ECHA,"Bens[a]antracen-7,12-dion",
ChSp/PubCh/ECHA/WIKI,Bens[b]antracen,_tx
ChSp/PubCh/ECHA/WIKI,Bens[b]antracen,
ChSp/PubCh/ECHA/WIKI,Bensalazin,_tx
ChSp/PubCh/ECHA/WIKI,Bensalazin,
ChSp/PubCh/ECHA/WIKI,Bensantron,_tx
ChSp/PubCh/ECHA/WIKI,Bensantron,
ChSp/PubCh/ECHA/WIKI,Bensen,_tx
ChSp/PubCh/ECHA/WIKI,Bensen,
ChSp/PubCh/ECHA/WIKI,Bensensulfonamid,_tx
ChSp/PubCh/ECHA/WIKI,Bensensulfonamid,
ChSp/PubCh/ECHA/WIKI,Benso[a]antracen,_tx
ChSp/PubCh/ECHA/WIKI,Benso[a]antracen,
Ej relevant,Benso[a]antracen + Krysen,_tx
Ej relevant,Benso[a]antracen + Krysen,
ChSp/PubCh/WIKI,Benso[a]fluoranten,_tx
ChSp/PubCh/WIKI,Benso[a]fluoranten,
ChSp/PubCh/ECHA/WIKI,Benso[a]fluoren,_tx
ChSp/PubCh/ECHA/WIKI,Benso[a]fluoren,
ChSp/PubCh/ECHA/WIKI,Benso[a]pyren,_tx
ChSp/PubCh/ECHA/WIKI,Benso[a]pyren,
Ej relevant,Benso[a+e]pyren,_tx
Ej relevant,Benso[a+e]pyren,
"Felaktig, ska vara: Benso[b+j]fluoranten","Benso[b,j]fluoranten",_tx
"Felaktig, ska vara: Benso[b+j]fluoranten","Benso[b,j]fluoranten",
ChSp/PubCh/ECHA/WIKI,Benso[b]fluoranten,_tx
ChSp/PubCh/ECHA/WIKI,Benso[b]fluoranten,
ChSp/PubCh/ECHA,Benso[b]fluoren,_tx
ChSp/PubCh/ECHA,Benso[b]fluoren,
ChSp/PubCh/ECHA,"Benso[b]nafto[2,1-d]tiofen",_tx
ChSp/PubCh/ECHA,"Benso[b]nafto[2,1-d]tiofen",
ChSp/PubCh/ECHA,Benso[b]naftofuran,_tx
ChSp/PubCh/ECHA,Benso[b]naftofuran,
"Felaktig, ska vara: Benso[b+j+k]fluoranten","Benso[b+j,k]fluoranten",_tx
"Felaktig, ska vara: Benso[b+j+k]fluoranten","Benso[b+j,k]fluoranten",
Ej relevant,Benso[b+j]fluoranten,_tx
Ej relevant,Benso[b+j]fluoranten,
Ej relevant,Benso[b+k]fluoranten,_tx
Ej relevant,Benso[b+k]fluoranten,
Ej relevant,Benso[b+j+k]fluoranten,_tx
Ej relevant,Benso[b+j+k]fluoranten,
ChSp/PubCh/ECHA/WIKI,Benso[c]fenantren,_tx
ChSp/PubCh/ECHA/WIKI,Benso[c]fenantren,
ChSp/PubCh/ECHA/WIKI,Benso[e]pyren,_tx
ChSp/PubCh/ECHA/WIKI,Benso[e]pyren,
ChSp/PubCh/ECHA,Benso[ghi]fluoranten,_tx
ChSp/PubCh/ECHA,Benso[ghi]fluoranten,
ChSp/PubCh/ECHA/WIKI,Benso[ghi]perylen,_tx
ChSp/PubCh/ECHA/WIKI,Benso[ghi]perylen,
Ej relevant,"Benso[ghi]perylen + Indeno[1,2,3-cd]pyren",_tx
Ej relevant,"Benso[ghi]perylen + Indeno[1,2,3-cd]pyren",
Ej relevant,Benso[j+k]fluoranten,_tx
Ej relevant,Benso[j+k]fluoranten,
ChSp/PubCh/ECHA/WIKI,Benso[j]fluoranten,_tx
ChSp/PubCh/ECHA/WIKI,Benso[j]fluoranten,
ChSp/PubCh/ECHA/WIKI,Benso[k]fluoranten,_tx
ChSp/PubCh/ECHA/WIKI,Benso[k]fluoranten,
ChSp/PubCh/ECHA/WIKI,Bensofenon,_tx
ChSp/PubCh/ECHA/WIKI,Bensofenon,
ChSp/PubCh/ECHA/WIKI,Bensotiazol,_tx
